,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
0,Lorengau,95,PG,1612537725,80,-2.0226,147.2712,80.22,5.97
1,Nanortalik,0,GL,1612537832,79,60.1432,-45.2371,23.07,1.28
2,Weinan,0,CN,1612537832,51,34.5036,109.5089,46.99,2.24
3,Albany,100,US,1612537788,63,42.6001,-73.9662,35.01,4.0
4,Norman Wells,75,CA,1612537833,62,65.282,-126.8329,-25.6,14.97
5,Rikitea,52,PF,1612537833,73,-23.1203,-134.9692,77.88,12.82
6,Egvekinot,100,RU,1612537833,90,66.3167,-179.1667,-15.41,18.68
7,Lebu,61,CL,1612537676,75,-37.6167,-73.65,63.64,11.34
8,Qaanaaq,22,GL,1612537650,72,77.484,-69.3632,-14.28,6.67
9,San Juan,0,AR,1612537692,21,-31.5375,-68.5364,85.33,4.94
10,Evensk,100,RU,1612537833,88,61.95,159.2333,2.71,17.27
11,Kiryat Gat,12,IL,1612537834,100,31.61,34.7642,64.99,13.22
12,Pevek,65,RU,1612537834,88,69.7008,170.3133,-14.89,2.57
13,Clyde River,20,CA,1612537834,69,70.4692,-68.5914,-20.2,12.66
14,Ihosy,65,MG,1612537834,69,-22.4,46.1167,80.11,3.11
15,Bluff,100,NZ,1612537593,86,-46.6,168.3333,53.17,4.07
16,Chokurdakh,98,RU,1612537834,87,70.6333,147.9167,-16.17,13.47
17,Asău,98,RO,1612537701,66,46.4333,26.4,39.0,1.83
18,Puerto Ayora,75,EC,1612537835,69,-0.7393,-90.3518,82.4,10.36
19,Ushuaia,40,AR,1612537579,76,-54.8,-68.3,50.0,31.07
20,Tegul'det,100,RU,1612537835,95,57.3064,88.1667,6.13,5.1
21,Whitianga,72,NZ,1612537835,86,-36.8333,175.7,66.0,5.01
22,Lavrentiya,100,RU,1612537733,92,65.5833,-171.0,1.49,17.07
23,Pisco,0,PE,1612537836,78,-13.7,-76.2167,73.99,9.22
24,Busselton,93,AU,1612537701,66,-33.65,115.3333,62.01,4.0
25,East London,75,ZA,1612537836,94,-33.0153,27.9116,69.8,9.22
26,Cape Town,20,ZA,1612537709,64,-33.9258,18.4232,78.01,27.63
27,Kapaa,90,US,1612537836,77,22.0752,-159.319,63.0,4.61
28,Vila Franca do Campo,75,PT,1612537708,54,37.7167,-25.4333,59.0,14.97
29,Ilulissat,20,GL,1612537836,37,69.2167,-51.1,10.4,12.66
30,Bilma,0,NE,1612537837,15,18.6853,12.9164,80.91,8.34
31,Vaini,90,TO,1612537837,94,-21.2,-175.2,78.8,1.14
32,Saint George,1,US,1612537599,64,37.1041,-113.5841,30.2,5.75
33,Neuquén,0,AR,1612537709,29,-38.9516,-68.0591,89.6,2.3
34,Mataura,100,NZ,1612537702,94,-46.1927,168.8643,47.46,1.59
35,Tiksi,100,RU,1612537669,89,71.6872,128.8694,-17.23,16.11
36,Arraial do Cabo,90,BR,1612537688,89,-22.9661,-42.0278,78.8,5.75
37,Fairbanks,1,US,1612537592,74,64.8378,-147.7164,-31.0,3.67
38,Tumpat,20,MY,1612537838,78,6.1978,102.171,78.8,8.05
39,Rizhao,0,CN,1612537838,77,35.4275,119.4553,44.06,10.07
40,Roxana,0,CR,1612537838,57,10.2753,-83.7513,75.99,14.97
41,Saskylakh,100,RU,1612537683,84,71.9167,114.0833,-29.54,5.53
42,George Town,20,MY,1612537838,74,5.4112,100.3354,84.2,5.75
43,Manicoré,100,BR,1612537838,81,-5.8092,-61.3003,84.61,1.63
44,Carnarvon,90,AU,1612537719,80,-24.8667,113.6333,80.6,19.57
45,Butaritari,100,KI,1612537661,83,3.0707,172.7902,80.38,12.08
46,Andenes,75,NO,1612537839,80,69.3143,16.1194,33.8,18.41
47,Galveston,90,US,1612537677,67,29.3669,-94.9669,55.99,14.97
48,São Filipe,100,CV,1612537776,72,14.8961,-24.4956,71.92,15.95
49,Port Augusta,1,AU,1612537840,72,-32.5,137.7667,64.4,10.36
50,Acaraú,6,BR,1612537840,52,-2.8856,-40.12,87.46,18.61
51,Esperance,75,AU,1612537840,88,-33.8667,121.9,59.0,11.5
52,Beberibe,40,BR,1612537658,58,-4.1797,-38.1306,87.8,19.57
53,Noumea,75,NC,1612537840,94,-22.2763,166.4572,79.0,3.44
54,Severo-Kuril'sk,81,RU,1612537655,84,50.6789,156.125,11.68,6.13
55,La Ronge,4,CA,1612537705,69,55.1001,-105.2842,-23.8,8.05
56,Tigil',33,RU,1612537841,88,57.8,158.6667,-6.32,3.27
57,Jamestown,75,US,1612537841,69,42.097,-79.2353,28.4,21.85
58,‘Ewa Beach,90,US,1612537554,82,21.3156,-158.0072,62.6,6.22
59,Camacha,40,PT,1612537841,72,33.0833,-16.3333,57.2,23.02
60,Coquimbo,90,CL,1612537842,77,-29.9533,-71.3436,62.6,8.05
61,Mbandaka,48,CD,1612537739,44,0.0487,18.2603,90.48,2.48
62,Caravelas,61,BR,1612537691,58,-17.7125,-39.2481,88.3,12.84
63,Tasiilaq,20,GL,1612537842,58,65.6145,-37.6368,23.0,2.3
64,Ribeira Grande,20,PT,1612537842,63,38.5167,-28.7,59.0,10.36
65,Saldanha,3,ZA,1612537728,50,-33.0117,17.9442,80.6,21.85
66,Sechura,100,PE,1612537842,61,-5.5569,-80.8222,77.54,10.49
67,Petropavlovsk-Kamchatskiy,1,RU,1612537843,65,53.0452,158.6483,-5.8,11.18
68,Santa Cruz de la Sierra,40,BO,1612537559,51,-17.8,-63.1667,84.2,14.97
69,Bathsheba,75,BB,1612537843,61,13.2167,-59.5167,80.6,17.27
70,City of San Pedro,75,PH,1612537843,78,14.35,121.0167,79.0,5.75
71,Bredasdorp,0,ZA,1612537723,57,-34.5322,20.0403,77.0,11.5
72,Elk Plain,90,US,1612537748,93,47.0532,-122.3976,46.4,5.75
73,Anadyr,90,RU,1612537768,78,64.75,177.4833,5.0,4.47
74,Los Llanos de Aridane,40,ES,1612537699,63,28.6585,-17.9182,60.8,17.27
75,Saint-Philippe,0,RE,1612537709,58,-21.3585,55.7679,86.0,5.75
76,Soc Trang,20,VN,1612537821,83,9.6033,105.98,78.8,5.75
77,Kaitangata,95,NZ,1612537722,92,-46.2817,169.8464,46.51,5.23
78,Francisco Sá,84,BR,1612537844,60,-16.4758,-43.4883,83.88,7.27
79,Cabo San Lucas,1,MX,1612537687,43,22.8909,-109.9124,72.0,1.19
80,Avarua,63,CK,1612537844,94,-21.2078,-159.775,73.4,1.14
81,Broome,75,US,1612537845,80,42.2506,-75.833,37.99,13.8
82,Sinjai,44,ID,1612537845,77,-5.1241,120.253,76.96,6.35
83,Khatanga,26,RU,1612537845,78,71.9667,102.5,-30.12,8.25
84,Lompoc,1,US,1612537845,100,34.6391,-120.4579,46.99,4.61
85,Byron Bay,40,AU,1612537845,88,-28.65,153.6167,69.8,2.3
86,Amapá,64,BR,1612537684,65,1.0,-52.0,85.78,3.42
87,Sawtell,88,AU,1612537846,88,-30.3833,153.1,70.0,8.05
88,Whitley Bay,90,GB,1612537846,100,55.0397,-1.4471,42.01,17.27
89,Atuona,40,PF,1612537846,78,-9.8,-139.0333,79.09,14.7
90,Shenzhen,0,CN,1612537642,77,22.5455,114.0683,69.01,4.32
91,New Norfolk,100,AU,1612537846,84,-42.7826,147.0587,70.0,4.0
92,Goma,77,CD,1612537631,69,-1.6792,29.2228,70.9,2.35
93,Punta Arenas,20,CL,1612537748,50,-53.15,-70.9167,55.4,28.77
94,Nikolskoye,20,RU,1612537655,78,59.7035,30.7861,8.01,11.18
95,Lüderitz,0,NA,1612537847,44,-26.6481,15.1594,78.8,28.72
96,Bambanglipuro,94,ID,1612537847,86,-7.95,110.2833,78.01,5.03
97,Boa Esperança,7,BR,1612537847,70,-21.09,-45.5658,81.5,8.08
