,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
0,Esperance,90,AU,1612469312,76,-33.8667,121.9,55.4,13.13
1,Rikitea,82,PF,1612469312,68,-23.1203,-134.9692,78.46,10.09
2,Cabinda,100,AO,1612469313,85,-5.55,12.2,80.74,7.09
3,Te Anau,65,NZ,1612469313,79,-45.4167,167.7167,55.13,1.12
4,Bluff,49,NZ,1612469313,77,-46.6,168.3333,48.79,6.46
5,Trincomalee,100,LK,1612469313,79,8.5711,81.2335,77.47,14.36
6,Butaritari,100,KI,1612469313,83,3.0707,172.7902,80.49,14.07
7,Port Alfred,3,ZA,1612469314,85,-33.5906,26.891,68.0,1.99
8,Cabra,56,ES,1612469314,80,37.4725,-4.4421,55.0,1.99
9,Totskoye,100,RU,1612469314,97,52.5248,52.7623,35.28,9.62
10,Isangel,40,VU,1612469314,88,-19.55,169.2667,75.2,5.59
11,Kirkuk,100,IQ,1612469051,61,35.4681,44.3922,56.14,6.22
12,Kapaa,40,US,1612469315,72,22.0752,-159.319,64.4,4.61
13,Āsmār,0,AF,1612469315,42,35.0333,71.3581,44.67,9.48
14,Soe,97,ID,1612469316,100,-9.8607,124.284,65.86,4.83
15,Nuevitas,20,CU,1612469316,47,21.5453,-77.2644,77.0,13.8
16,New Norfolk,78,AU,1612469317,63,-42.7826,147.0587,64.0,0.56
17,Tura,0,IN,1612469318,56,25.5198,90.2201,61.05,3.49
18,Belmonte,20,BR,1612469318,74,-15.8631,-38.8828,84.2,9.22
19,Dikson,100,RU,1612469318,91,73.5069,80.5464,-8.81,10.02
20,Ushuaia,20,AR,1612469319,67,-54.8,-68.3,55.4,37.98
21,Barrow,1,US,1612469319,75,71.2906,-156.7887,-25.6,5.75
22,Tuktoyaktuk,75,CA,1612469320,67,69.4541,-133.0374,-36.4,11.5
23,Markala,25,ML,1612469320,14,13.7021,-6.0659,79.75,6.87
24,Wattegama,100,LK,1612469320,84,6.7989,81.4808,71.78,7.85
25,Pereira Barreto,90,BR,1612469321,63,-20.6383,-51.1092,87.48,8.43
26,Saint Paul Harbor,1,US,1612469321,86,57.79,-152.4072,21.2,5.75
27,Albany,20,US,1612469221,55,42.6001,-73.9662,37.99,10.36
28,Rome,1,US,1612469023,55,43.2128,-75.4557,36.0,10.36
29,Ust-Nera,100,RU,1612469321,79,64.5667,143.2,-19.84,8.55
30,Hermanus,64,ZA,1612469321,73,-34.4187,19.2345,70.0,1.01
31,Busselton,40,AU,1612469321,79,-33.65,115.3333,54.0,12.28
32,Atuona,81,PF,1612469322,69,-9.8,-139.0333,78.42,10.85
33,Narrabri,1,AU,1612469322,53,-30.3167,149.7833,75.2,12.66
34,Barabinsk,84,RU,1612469322,92,55.3571,78.357,1.33,3.85
35,Chokurdakh,0,RU,1612469322,87,70.6333,147.9167,-7.47,20.33
36,Hobart,75,AU,1612469322,77,-42.8794,147.3294,64.4,3.44
37,Maniitsoq,0,GL,1612469323,72,65.4167,-52.9,8.2,8.59
38,Grand Gaube,13,MU,1612469323,77,-20.0064,57.6608,79.0,5.01
39,Vaini,75,TO,1612469323,94,-21.2,-175.2,80.6,9.22
40,Meulaboh,70,ID,1612469323,87,4.1363,96.1285,76.53,5.95
41,Provideniya,100,RU,1612469323,87,64.3833,-173.3,-10.43,28.57
42,Igrim,99,RU,1612469323,94,63.1906,64.4162,1.24,3.2
43,Cape Town,0,ZA,1612469276,73,-33.9258,18.4232,69.01,16.11
44,La Palma,1,US,1612469324,59,33.8464,-118.0467,64.99,9.22
45,Jamestown,1,US,1612469324,48,42.097,-79.2353,35.6,8.05
46,Vanavara,100,RU,1612469324,90,60.34,102.2797,-10.05,2.06
47,Vanimo,20,PG,1612469324,85,-2.6741,141.3028,77.05,5.59
48,Khatanga,0,RU,1612469325,78,71.9667,102.5,-30.82,8.61
49,Listvyanskiy,100,RU,1612469325,94,54.4399,83.4984,3.18,5.12
50,Mossamedes,0,AO,1612469325,71,-15.1961,12.1522,73.22,11.25
51,Jinchang,0,CN,1612469325,75,38.4953,102.1739,29.32,9.19
52,Saskylakh,0,RU,1612469325,75,71.9167,114.0833,-41.87,4.29
53,Tezu,8,IN,1612469325,30,27.9167,96.1667,61.23,4.5
54,Thompson,90,CA,1612469039,77,55.7435,-97.8558,-7.6,12.66
55,Atikokan,100,CA,1612469326,95,48.7555,-91.6216,16.34,10.94
56,Vardø,75,NO,1612469326,86,70.3705,31.1107,26.6,17.27
57,Praia da Vitória,75,PT,1612469326,87,38.7333,-27.0667,53.01,26.08
58,Kashgar,0,CN,1612469169,51,39.4547,75.9797,32.0,8.95
59,Srednekolymsk,100,RU,1612469327,82,67.45,153.6833,-2.65,18.34
60,Pangody,28,RU,1612469327,87,65.85,74.4859,-23.85,5.93
61,Mariehamn,20,AX,1612469327,68,60.0973,19.9348,23.0,8.05
62,Chui,46,UY,1612469328,62,-33.6971,-53.4616,71.62,17.67
63,Leningradskiy,100,RU,1612469328,85,69.3833,178.4167,-26.57,8.25
64,Saint-Philippe,75,RE,1612469328,69,-21.3585,55.7679,82.4,8.05
65,Darhan,100,MN,1612469328,89,49.4867,105.9228,17.53,1.66
66,São Raimundo das Mangabeiras,84,BR,1612469329,62,-7.0219,-45.4811,85.44,7.34
67,Bud,100,US,1612469329,83,39.447,-86.1758,35.01,16.53
68,Sechura,68,PE,1612469329,54,-5.5569,-80.8222,82.96,14.18
69,Tarakan,40,ID,1612469330,100,3.3,117.6333,75.2,3.44
70,Pevek,0,RU,1612469153,79,69.7008,170.3133,-13.67,8.99
71,Şurmān,100,LY,1612469330,39,32.7567,12.5716,66.69,8.63
72,Natal,20,BR,1612469330,54,-5.795,-35.2094,86.0,16.11
73,Esil,100,KZ,1612469330,98,51.9556,66.4042,29.84,8.75
74,Usinsk,96,RU,1612469331,91,65.9939,57.5281,-7.78,10.49
75,Marovoay,40,MG,1612469114,88,-16.1,46.6333,75.2,4.61
76,Praia,90,CV,1612469331,73,14.9215,-23.5087,69.8,23.02
77,Narsaq,20,GL,1612469331,49,60.9167,-46.05,17.6,1.14
78,Upernavik,48,GL,1612469332,70,72.7868,-56.1549,-9.94,4.52
79,La Santisima Trinidad,75,BO,1612469332,83,-14.8333,-64.9,80.6,6.91
80,Lebu,1,CL,1612469332,54,-37.6167,-73.65,71.01,5.19
81,Brazzaville,20,CG,1612469333,73,-4.2658,15.2832,78.8,5.75
82,Castro,100,BR,1612469333,89,-24.7911,-50.0119,74.8,9.24
83,San Patricio,20,US,1612469333,51,28.017,-97.5169,84.99,13.8
84,Arriaga,0,MX,1612469333,32,16.2333,-93.9,88.0,8.95
85,George Town,20,MY,1612469334,69,5.4112,100.3354,78.8,6.51
86,Salalah,40,OM,1612468818,68,17.0151,54.0924,73.4,2.3
87,Inhambupe,84,BR,1612469334,51,-11.7844,-38.3531,85.06,12.26
88,Touros,0,BR,1612469334,58,-5.1989,-35.4608,84.2,14.97
89,Bredasdorp,96,ZA,1612469334,72,-34.5322,20.0403,66.2,3.44
90,Mataura,20,NZ,1612469334,73,-46.1927,168.8643,49.24,3.65
91,Laguna,1,US,1612469335,47,38.421,-121.4238,55.99,9.22
92,Kirakira,100,SB,1612469335,84,-10.4544,161.9205,78.69,8.01
93,Severodvinsk,40,RU,1612469335,72,64.5635,39.8302,8.6,13.42
